ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
META,Pornhub CEO And COO Resign Amid Blowback Over Nonconsensual Videos Of Minors,https://www.forbes.com/sites/brianbushard/2022/06/21/pornhub-ceo-and-coo-resign-amid-blowback-over-nonconsensual-videos-of-minors/,20220621T184650,Forbes,"Resignations follow a New Yorker piece that finds Pornhub allowed nonconsensual videos of minors to flourish on its site ""for years"" ...",-0.167068,Somewhat-Bearish,0.09193,Neutral,0,broad,
META,Meta Agrees to Alter Ad-Targeting Tech in Settlement With U.S.,https://www.nytimes.com/2022/06/21/technology/meta-ad-targeting-settlement.html,20220621T181606,New York Times,"HUD had accused Meta of engaging in housing discrimination by letting advertisers restrict who could see housing ads on Facebook based on characteristics like race, religion and national origin.",-0.350592,Bearish,0.264038,Bearish,0,broad,
META,"ROSEN, GLOBAL INVESTOR COUNSEL, Encourages HUMBL, LLC Investors With Losses to Secure Counsel Before Important Deadline in Securities Class Action - HMBL",https://www.benzinga.com/pressreleases/22/06/g27800575/rosen-global-investor-counsel-encourages-humbl-llc-investors-with-losses-to-secure-counsel-before-,20220621T181200,Benzinga,"NEW YORK, June 21, 2022 ( GLOBE NEWSWIRE ) --",-0.112364,Neutral,0.060479,Neutral,0,broad,
META,"Metaverse Land Just Sold For $3,293  ( 3 ETH )  In The SandBox",https://www.benzinga.com/markets/cryptocurrency/22/06/27800423/metaverse-land-just-sold-for-3-293-3-eth-in-the-sandbox,20220621T180203,Benzinga,"What happened: Virtual land tokenized as an NFT just sold for $3,293, which is 1.60x the current floor price of 1.88 Ether ETH/USD. The estate consists of 166,464 plots of land -- each plot is 2,500 square feet in the metaverse.",-0.010145,Neutral,0.14497,Neutral,0,broad,
META,"This Plot Of Digital Land Just Sold For $7,684 In ETH In The SandBox",https://www.benzinga.com/markets/cryptocurrency/22/06/27800420/this-plot-of-digital-land-just-sold-for-7-684-in-eth-in-the-sandbox,20220621T180152,Benzinga,"What happened: Virtual land tokenized as an NFT just sold for $7,684, which is 3.72x the current floor price of 1.88 Ether ETH/USD. The estate consists of 166,464 plots of land -- each plot is 2,500 square feet in the metaverse.",-0.010372,Neutral,0.137908,Neutral,0,broad,
META,"The Top IT Asset Management Providers to Increase IT Cost Efficiency and Manage Risks, According to SoftwareReviews Data",https://www.prnewswire.com/news-releases/the-top-it-asset-management-providers-to-increase-it-cost-efficiency-and-manage-risks-according-to-softwarereviews-data-301572212.html,20220621T180000,PR Newswire,"This report, and its identification of the top providers, is especially timely, as businesses are looking for methods to increase cost efficiency as recession, inflation, and rate hikes become areas of concern in today's world.",0.061013,Neutral,0.074483,Neutral,0,broad,
META,Largest Down Syndrome Fundraiser In The World To Help Improve & Save Lives,https://www.benzinga.com/pressreleases/22/06/g27800402/largest-down-syndrome-fundraiser-in-the-world-to-help-improve-save-lives,20220621T180000,Benzinga,"Denver, CO, June 21, 2022 ( GLOBE NEWSWIRE ) -- Today, Global Down Syndrome Foundation ( GLOBAL ) announced celebrities Caterina Scorsone and John C. McGinley will attend its annual Be Beautiful Be Yourself Fashion Show, the largest Down syndrome fundraiser in the world.",0.045169,Neutral,0.040857,Neutral,0,focused,AI
META,"Facebook, Microsoft, Nvidia Unite To Create Metaverse Standards",https://www.investors.com/news/technology/metaverse-stocks-facebook-microsoft-nvidia-form-standards-group/,20220621T175600,Investors Business Daily,"Metaverse Stocks: Facebook, Microsoft, Nvidia Form Standards Group Investor's Business Daily ...",-0.030932,Neutral,0.308246,Neutral,0,focused,AI
META,Corp governance focus must for building world-class cos: Sequoia's Anandan,https://www.business-standard.com/article/companies/corp-governance-focus-must-for-building-world-class-cos-sequoia-s-anandan-122062101331_1.html,20220621T175000,Business Standard,"Speaks of potential to create 100 million jobs, generated by both big tech and startups in areas such as food delivery, ride-hailing, energy storage and ...",0.005137,Neutral,0.055071,Neutral,0,focused,AI
META,eBay  ( EBAY )  to Wind Up GittiGidiyor Business Operations,https://www.zacks.com/stock/news/1941857/ebay-ebay-to-wind-up-gittigidiyor-business-operations,20220621T174900,Zacks Commentary,eBay (EBAY) announces plans to shut down its Turkey-based online marketplace business GittiGidiyor due to the competitive dynamics in the e-commerce space in the country.,-0.023777,Neutral,0.504646,Somewhat-Bullish,0,broad,
META,New small craft harbour will improve safety and bring economic benefits to Clyde River,https://www.newswire.ca/news-releases/new-small-craft-harbour-will-improve-safety-and-bring-economic-benefits-to-clyde-river-821261826.html,20220621T173000,Canada Newswire,"Today the Honourable Joyce Murray, Minister of Fisheries, Oceans and the Canadian Coast Guard, and the Honourable Filomena Tassi, Minister of Public Service and Procurement Canada announced the awarding of the contract for the construction of a new small craft harbour in Clyde River, Nunavut.",0.009489,Neutral,0.125004,Neutral,0,broad,
META,"ROSEN, GLOBAL INVESTOR COUNSEL, Encourages First High-School Education Group Co., Ltd. Investors With Losses to Secure Counsel Before Important July 11 Deadline in Securities Class Action - FHS",https://www.benzinga.com/pressreleases/22/06/g27799704/rosen-global-investor-counsel-encourages-first-high-school-education-group-co-ltd-investors-with-l,20220621T171400,Benzinga,"NEW YORK, June 21, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of First High-School Education Group Co., Ltd.",-0.255672,Somewhat-Bearish,0.052124,Neutral,0,broad,
META,Virginia Natural Gas offers tips and tools to help customers save energy as temperatures climb,https://www.prnewswire.com/news-releases/virginia-natural-gas-offers-tips-and-tools-to-help-customers-save-energy-as-temperatures-climb-301572208.html,20220621T170000,PR Newswire,"VIRGINIA BEACH, Va., June 21, 2022 /PRNewswire/ -- As temperatures and humidity start to rise this summer, the Energy Efficiency Program from Virginia Natural Gas is providing tips and tools to help customers save energy and money - all while keeping it cool.",0.198198,Somewhat-Bullish,0.054483,Somewhat-Bullish,0,broad,
META,"PODCAST: How to Find a Job After Graduation, with Beth Handler-Grunt",https://www.kiplinger.com/personal-finance/careers/604824/podcast-how-to-find-a-job-after-graduation-with-beth-handler-grunt,20220621T164801,Kiplinger,Subscribe FREE wherever you listen: Apple Podcasts | Google Podcasts | Spotify | Overcast | RSS Links mentioned in this episode: Gas Prices Around the WorldGas-Saving Tips That Actually Work IRS Increases Mileage Rates Because of High Gas Prices Beth Hendler-Grunt/Next Great Step Career Advice ...,0.086278,Neutral,0.007266,Neutral,0,broad,
META,"Why Amazon, Nvidia, and Meta Platforms Are Climbing Higher Today",https://www.fool.com/investing/2022/06/21/why-amazon-nvidia-and-meta-platforms-are-all-climb/,20220621T164206,Motley Fool,These tech giants are rising as investor sentiment turns positive today.,-0.174318,Somewhat-Bearish,0.172281,Neutral,0,broad,
META,"Bioabsorbable Stents Market Size is projected to reach USD 365 Million by 2030, growing at a CAGR of 5.95%: Straits Research",https://www.benzinga.com/pressreleases/22/06/g27799145/bioabsorbable-stents-market-size-is-projected-to-reach-usd-365-million-by-2030-growing-at-a-cagr-o,20220621T163000,Benzinga,"New York, United States, June 21, 2022 ( GLOBE NEWSWIRE ) -- Bioabsorbable stents are a specific form of a stent that can disintegrate or reabsorb within the body of the patient. Stents come in a variety of sizes, shapes, and materials.",0.022561,Neutral,0.019866,Neutral,0,focused,AI
META,"Cardiac Resynchronization Therapy  ( CRT )  Market share is projected to reach USD 10.94 Billion by 2030, growing at a CAGR of 7%: Straits Research",https://www.benzinga.com/pressreleases/22/06/g27798849/cardiac-resynchronization-therapy-crt-market-share-is-projected-to-reach-usd-10-94-billion-by-2030,20220621T161500,Benzinga,"New York, United States, June 21, 2022 ( GLOBE NEWSWIRE ) -- Cardiac resynchronization therapy is a treatment that assists patients with arrhythmias and other disease-related abnormalities restore their heartbeat.",-0.060414,Neutral,0.021307,Neutral,0,focused,AI
META,Microsoft Plans to Eliminate Face Analysis Tools in Push for 'Responsible A.I.',https://www.nytimes.com/2022/06/21/technology/microsoft-facial-recognition.html,20220621T160254,New York Times,"The technology giant will stop offering automated tools that predict a person's gender, age and emotional state and will restrict the use of its facial recognition tool.",-0.143835,Neutral,0.031372,Bearish,0,broad,
META,21 Holdings LLC Chooses BrandMuscle's Brand Management to Expand U.S. Market for SLIQ Spirited Ice,https://www.benzinga.com/pressreleases/22/06/g27798074/21-holdings-llc-chooses-brandmuscles-brand-management-to-expand-u-s-market-for-sliq-spirited-ice,20220621T153416,Benzinga,"CHICAGO, June 21, 2022 ( GLOBE NEWSWIRE ) -- 21 Holdings LLC, a subsidiary of The Jel Sert Company, the leading freezer pop manufacturer for the last half-century, and the producer of SLIQ Spirited Ice, has chosen BrandMuscle for their brand management and print POS needs.",0.025525,Neutral,0.110844,Neutral,0,broad,
META,VERB MARKET Livestream Shopping Platform Welcomes Babylonstoren to Vendor List,https://www.benzinga.com/pressreleases/22/06/g27797404/verb-market-livestream-shopping-platform-welcomes-babylonstoren-to-vendor-list,20220621T150000,Benzinga,"Babylonstoren's First Livestream Shopping Event is Scheduled for June 23, 2022 at 6 p.m. ET Award-winning wine farm Babylonstoren leverages MARKET's shoppable livestream capabilities to bring their luxury fine-living products to consumers' homes.",0.139557,Neutral,0.032382,Neutral,0,broad,
META,Meta's  ( META )  Recent Loss in Russian Court Impacts Ad Revenues,https://www.zacks.com/stock/news/1941760/metas-meta-recent-loss-in-russian-court-impacts-ad-revenues,20220621T145800,Zacks Commentary,Meta Platforms (META) faces another blow in its tussle with Russian authorities. A Moscow court on Friday ruled against Meta's appeal to withdraw the extremist activity tag.,-0.246621,Somewhat-Bearish,0.326068,Somewhat-Bearish,0,focused,AI
META,"IRNT FINAL DEADLINE TODAY: ROSEN, NATIONAL TRIAL COUNSEL, Encourages IronNet, Inc. Investors with Losses to Secure Counsel Before Important June 21 Deadline in Securities Class Action - IRNT",https://www.benzinga.com/pressreleases/22/06/g27796928/irnt-final-deadline-today-rosen-national-trial-counsel-encourages-ironnet-inc-investors-with-losse,20220621T144217,Benzinga,"NEW YORK, June 21, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of IronNet, Inc. IRNT between September 15, 2021 and December 15, 2021, inclusive ( the ""Class Period"" ) , of the important June 21, 2022 lead plaintiff ...",-0.222017,Somewhat-Bearish,0.060312,Neutral,0,focused,AI
META,TORONTO-BASED MEDICAL TECHNOLOGY COMPANY UTILIZES ARTIFICIAL INTELLIGENCE TO PROVIDE REVOLUTIONARY END-TO-END PRACTICE MANAGEMENT TOOL,https://www.newswire.ca/news-releases/toronto-based-medical-technology-company-utilizes-artificial-intelligence-to-provide-revolutionary-end-to-end-practice-management-tool-875558073.html,20220621T143000,Canada Newswire,"TORONTO, June 21, 2022 /CNW/ - Since launching in April 2021, BoomerangFX, the end-to-end practice management and lead generation software, has worked with over 100 medical practice clients across Canada and the US. BoomerangFX was originally conceptualized and founded by world renowned plastic ...",0.063253,Neutral,0.049444,Neutral,0,focused,artificial intelligence
META,Coin98 Labs Acquires Yunero Studios to Accelerate Web3 Mass Adoption via GameFi,https://investingnews.com/coin98-labs-acquires-yunero-studios-to-accelerate-web3-mass-adoption-via-gamefi/,20220621T141845,Investing News Network,"The acquisition gives Coin98 a gaming arm, fulfilling its ecosystem to push for Web3 mass adoption. First established in 2021, Yunero is a new game studio based in Vietnam , on a journey to build its dream.",0.183209,Somewhat-Bullish,0.084186,Neutral,0,broad,
META,'Stranger Things' Season 4 Part 2 Gets A Chills-Inducing Trailer Ahead Of Its Release Date,https://www.forbes.com/sites/paultassi/2022/06/21/stranger-things-season-4-part-2-gets-a-chills-inducing-trailer-ahead-of-its-release-date/,20220621T141710,Forbes,"While Stranger Things teased what was to come in Season 4 Part 2 after Part 1 ended, today marks the first time Netflix has given us a full trailer ahead of the upcoming release date on Friday, July 1.",0.190232,Somewhat-Bullish,0.095063,Neutral,0,focused,AI
META,"BKKT FINAL DEADLINE TODAY: ROSEN, LEADING TRIAL ATTORNEYS, Encourages Bakkt Holdings, Inc. f/k/a VPC Impact Acquisition Holdings Investors with Losses to Secure Counsel Before Important June 21 Deadline in Securities Class Action - BKKT, BKKT-WT, VIHAU, VIH, VIHAW",https://www.benzinga.com/pressreleases/22/06/g27796325/bkkt-final-deadline-today-rosen-leading-trial-attorneys-encourages-bakkt-holdings-inc-fka-vpc-impa,20220621T141631,Benzinga,"NEW YORK, June 21, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Bakkt Holdings, Inc. f/k/a VPC Impact Acquisition Holdings BKKT BKKT-WT ) ) ) VIHAU VIH, VIHAW ) ) ) ( a ) between May 7, 2021 and February 25, 2022, ...",-0.322908,Somewhat-Bearish,0.049312,Neutral,0,broad,
