ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
NTAP,NetApp appoints Andrew Sotiropoulos as senior VP and general manager for Asia Pacific | The Financial Express,https://www.financialexpress.com/business/brandwagon-netapp-appoints-andrew-sotiropoulos-as-senior-vp-and-general-manager-for-asia-pacific-3072875/,20230503T102209,The Financial Express,NetApp appoints Andrew Sotiropoulos as senior VP and general ... The Financial Express ...,0.224099,Somewhat-Bullish,0.630923,Somewhat-Bullish,0,broad,
NTAP,Micron Technology Stock Sees Rising Relative Strength Rating,https://www.investors.com/news/technology/micron-technology-stock-shows-rising-relative-strength-rating/,20230501T192700,Investors Business Daily,"Micron Technology ( MU ) stock had its Relative Strength ( RS ) Rating upgraded from 68 to 77 Monday -- a welcome improvement, but still below the 80 or higher score you prefer to see. When you're researching the best stocks to buy and watch, keep a close on eye on relative price strength.",0.372658,Bullish,0.288893,Neutral,0,broad,
NTAP,"Cloud based Data Management Services Market worth $141.2 billion by 2027, growing at a CAGR of 32.9%: Report by MarketsandMarkets™",https://www.benzinga.com/pressreleases/23/04/g32084017/cloud-based-data-management-services-market-worth-141-2-billion-by-2027-growing-at-a-cagr-of-32-9-,20230428T140000,Benzinga,"Chicago, April 28, 2023 ( GLOBE NEWSWIRE ) -- The Cloud based Data Management Services Market size is expected to grow from USD 34.0 billion in 2022 to USD 141.2 billion by 2027, at a Compound Annual Growth Rate ( CAGR ) of 32.9% during the forecast period , according to a new report by ...",-0.012091,Neutral,0.065685,Neutral,0,broad,
NTAP,Nimble companies capitalise on 'last-mover advantage',https://www.ft.com/content/4813c4ba-9185-45e0-a071-dee0fa8dc98a,20230428T040001,Financial Times,Tech group Apple isn't known for inventing new technologies as much as sensing what is flawed and coming late to market with a reinvented product that bigger incumbents struggle to match.,0.116868,Neutral,0.035983,Neutral,0,broad,
NTAP,CIO Leadership: HMG Strategy to Recognize Visionary Leaders at the 2023 Florida CIO Executive Leadership Summit on May 11,https://www.benzinga.com/pressreleases/23/04/g31997215/cio-leadership-hmg-strategy-to-recognize-visionary-leaders-at-the-2023-florida-cio-executive-leade,20230425T190803,Benzinga,"WESTPORT, Conn., April 25, 2023 ( GLOBE NEWSWIRE ) -- HMG Strategy, the World's #1 digital platform for enabling technology executives to reimagine the enterprise and reshape the business world, is excited to be recognizing four exemplary global business technology leaders for their visionary ...",0.202525,Somewhat-Bullish,0.02214,Neutral,0,broad,
NTAP,NetApp Stock Looks Attractive Despite Easing IT Spending,https://www.forbes.com/sites/greatspeculations/2023/04/21/netapp-stock-looks-attractive-despite-easing-it-spending/,20230421T090024,Forbes,"NetApp Inc. a company, which provides on-premises data storage systems and public cloud services, has seen some headwinds of late amid weaker IT spending and cloud cost optimization by large businesses.",0.024522,Neutral,0.784481,Neutral,0,broad,
NTAP,"Stocks making the biggest moves midday: Tesla, IBM, American Express, AT&T and more",https://www.cnbc.com/2023/04/20/stocks-moving-big-midday-tsla-ibm-axp-t.html,20230420T172831,CNBC,These are the stocks posting the largest moves in midday trading.,0.112693,Neutral,0.041323,Somewhat-Bearish,0,broad,
NTAP,CIO Leadership: HMG Strategy to Recognize Visionary Leaders at the 2023 New Jersey CIO Executive Leadership Summit on May 18,https://www.benzinga.com/pressreleases/23/04/g31919657/cio-leadership-hmg-strategy-to-recognize-visionary-leaders-at-the-2023-new-jersey-cio-executive-le,20230420T162044,Benzinga,"WESTPORT, Conn., April 20, 2023 ( GLOBE NEWSWIRE ) -- HMG Strategy, the World's #1 digital platform for enabling technology executives to reimagine the enterprise and reshape the business world, is excited to be recognizing four exemplary global business technology leaders for their visionary ...",0.211785,Somewhat-Bullish,0.02212,Neutral,0,broad,
NTAP,NetApp Shares Fall As Analyst 7 Reasons Why He's Turning Bearish - NetApp  ( NASDAQ:NTAP ) ,https://www.benzinga.com/analyst-ratings/analyst-color/23/04/31916228/netapp-shares-plunge-as-analyst-7-reasons-why-hes-turning-bearish,20230420T152520,Benzinga,"Shares of NetApp Inc. NTAP continued to get hammered in early trading on Thursday, after closing lower on Wednesday. The consensus estimates for the second half of 2024 reflect accelerating growth, which appears too aggressive and likely to be reduced meaningfully, according to BofA Securities.",-0.155553,Somewhat-Bearish,0.897458,Bearish,0,broad,
NTAP,"Dropbox, T-Mobile US And 2 Other Stocks Insiders Are Selling - Box  ( NYSE:BOX ) , Dropbox  ( NASDAQ:DBX ) ",https://www.benzinga.com/news/23/04/31786979/dropbox-t-mobile-us-and-2-other-stocks-insiders-are-selling,20230413T125612,Benzinga,"The Nasdaq Composite closed lower by over 100 points on Wednesday. Investors, meanwhile, focused on some notable insider trades. When insiders sell shares, it indicates their concern in the company's prospects or that they view the stock as being overpriced.",0.179341,Somewhat-Bullish,0.356865,Somewhat-Bullish,0,broad,
NTAP,"NVIDIA To Rally Around 16%? Here Are 10 Other Analyst Forecasts For Tuesday - Murphy Oil  ( NYSE:MUR ) , Carlisle Companies  ( NYSE:CSL ) ",https://www.benzinga.com/news/23/04/31740978/nvidia-to-rally-around-16-here-are-10-other-analyst-forecasts-for-tuesday,20230411T120304,Benzinga,"Truist Securities boosted the price target for Murphy Oil Corporation MUR from $49 to $56. Truist Securities analyst Neal Dingmann upgraded the stock from Hold to Buy. Murphy Oil shares rose 1% to close at $38.71 on Monday. Evercore ISI Group boosted the price target for Zimmer Biomet Holdings, ...",0.264958,Somewhat-Bullish,0.265859,Somewhat-Bullish,0,broad,
NTAP,"Solid State Drive  ( SSD )  Market size to grow by CAGR 23.87% from 2022 to 2027, Increasing emergence of 3D NAND to be a major market trend - Technavio",https://www.prnewswire.com/news-releases/solid-state-drive-ssd-market-size-to-grow-by-cagr-23-87-from-2022-to-2027--increasing-emergence-of-3d-nand-to-be-a-major-market-trend---technavio-301791979.html,20230410T230000,PR Newswire,Solid State Drive ( SSD ) Market size to grow by CAGR 23.87% from ... PR ...,0.144298,Neutral,0.055173,Neutral,0,broad,
NTAP,"Why US Stock Futures Are Signaling A Subdued Open Today - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/news/earnings/23/04/31722957/nasdaq-s-p-500-futures-signal-subdued-open-for-data-heavy-week-analyst-says-fed-rate-hike-pause-on-,20230410T110302,Benzinga,"The mood at the start of the trading week appears to be subdued, with the index futures pointing to a narrowly mixed opening on Monday. The week has a back-end-loaded economic calendar with some market-moving economic data in the pipeline, with the inflation data chief among them.",0.076159,Neutral,0.101797,Neutral,0,broad,
NTAP,CGI Group  ( GIB )  is Selected by Swedish Agency for Digitization,https://www.zacks.com/stock/news/2075757/cgi-group-gib-is-selected-by-swedish-agency-for-digitization,20230406T181200,Zacks Commentary,"CGI Group (GIB) announces its partnership with The Swedish Social Insurance Agency to transform digitalization services, expanding its digital footprint and boosting top-line growth.",0.261948,Somewhat-Bullish,0.206685,Neutral,0,broad,
NTAP,JumpCloud Announces Jill Passalacqua as Chief Legal Officer,https://www.benzinga.com/pressreleases/23/04/g31652520/jumpcloud-announces-jill-passalacqua-as-chief-legal-officer,20230404T120020,Benzinga,"LOUISVILLE, Colo., April 04, 2023 ( GLOBE NEWSWIRE ) -- JumpCloud Inc. today named Jill Passalacqua as its chief legal officer. Passalacqua will head the company's legal team around commercial growth, compliance, mergers and acquisitions ( M&A ) , international expansion, and capital markets.",0.292857,Somewhat-Bullish,0.09989,Neutral,0,broad,
NTAP,CIO Leadership: The Call for Visionary Leadership in the Face of Global Economic Pressures Will Drive the Discussion at the 2023 Florida CIO Executive Leadership Summit on May 11,https://www.benzinga.com/pressreleases/23/03/g31589848/cio-leadership-the-call-for-visionary-leadership-in-the-face-of-global-economic-pressures-will-dri,20230330T165134,Benzinga,"WESTPORT, Conn., March 30, 2023 ( GLOBE NEWSWIRE ) -- HMG Strategy, the World's #1 digital platform for enabling technology executives to reimagine the enterprise and reshape the business world, is excited to be hosting its 2023 Florida CIO Executive Leadership Summit at the Margaritaville ...",0.125538,Neutral,0.020283,Neutral,0,broad,
NTAP,NetApp  ( NTAP )  Down 7.1% Since Last Earnings Report: Can It Rebound?,https://www.zacks.com/stock/news/2070243/netapp-ntap-down-71-since-last-earnings-report-can-it-rebound,20230324T153042,Zacks Commentary,NetApp (NTAP) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,-0.019128,Neutral,0.370908,Neutral,0,broad,
NTAP,CIO Leadership: The Female Tech Leader as Enterprise Change Agent Will Power the Discussion at the 2023 Global Women in Technology Summit on April 13,https://www.benzinga.com/pressreleases/23/03/g31462671/cio-leadership-the-female-tech-leader-as-enterprise-change-agent-will-power-the-discussion-at-the-,20230322T183359,Benzinga,"WESTPORT, Conn., March 22, 2023 ( GLOBE NEWSWIRE ) -- HMG Strategy, the World's #1 digital platform for enabling technology executives to reimagine the enterprise and reshape the business world, is excited to be hosting its first in-person 2023 Global Women in Technology Summit at the Harvard ...",0.153587,Somewhat-Bullish,0.018802,Neutral,0,broad,
NTAP,"20 women-led startups in pipeline to become unicorn, finds a study",https://www.business-standard.com/article/companies/20-women-led-startups-in-pipeline-to-become-unicorn-finds-a-study-123032101328_1.html,20230321T180000,Business Standard,"Around 18 per cent of India's unicorn startups are founded or co-founded by women and 20 other firms are in pipeline to become unicorn, a joint study said on Tuesday. The study conducted by TiE Delhi NCR, research firm Zinnov, Google, NetApp and venture capital firm Indian Angel Network found ...",0.037751,Neutral,0.139265,Neutral,0,focused,AI
NTAP,3 Storage Devices Stocks to Look For Amid Industry Weakness,https://www.zacks.com/commentary/2067327/3-storage-devices-stocks-to-look-for-amid-industry-weakness,20230317T151800,Zacks Commentary,"Despite macroeconomic headwinds and supply chain troubles, momentum in cloud computing, IoT, auto, connected devices, VR and AI will likely favor the prospects of the Zacks Computer - Storage Devices industry players like NTAP, PSTG and TDC.",0.155452,Somewhat-Bullish,0.104911,Neutral,0,focused,AI
NTAP,NetApp  ( NTAP )  & CGI to Aid Clients Unlock Cloud Potential,https://www.zacks.com/stock/news/2067346/netapp-ntap-cgi-to-aid-clients-unlock-cloud-potential,20230317T144200,Zacks Commentary,NetApp (NTAP) and CGI collaborate to offer hybrid cloud-managed services that will help clients improve their operational efficiency and transform their data.,0.242068,Somewhat-Bullish,0.597963,Somewhat-Bullish,0,focused,AI
NTAP,CIO Leadership: HMG Strategy Celebrates Extraordinary Leaders at the 2023 New York CIO Summit of America with the Global Women in Technology Summit on April 13,https://www.benzinga.com/pressreleases/23/03/g31386350/cio-leadership-hmg-strategy-celebrates-extraordinary-leaders-at-the-2023-new-york-cio-summit-of-am,20230316T182207,Benzinga,"WESTPORT, Conn., March 16, 2023 ( GLOBE NEWSWIRE ) -- HMG Strategy, the World's #1 digital platform for enabling technology executives to reimagine the enterprise and reshape the business world, is excited to be recognizing outstanding business technology leaders who are making a difference in ...",0.192536,Somewhat-Bullish,0.018583,Neutral,0,broad,
NTAP,CGI partners with NetApp to help clients accelerate data-intensive digital transformation in the cloud,https://www.newswire.ca/news-releases/cgi-partners-with-netapp-to-help-clients-accelerate-data-intensive-digital-transformation-in-the-cloud-858638667.html,20230316T103000,Canada Newswire,CGI partners with NetApp to help clients accelerate data-intensive ... Canada ...,0.404678,Bullish,0.517168,Bullish,0,broad,
NTAP,CGI partners with NetApp to help clients accelerate data-intensive digital transformation in the cloud,https://www.prnewswire.com/news-releases/cgi-partners-with-netapp-to-help-clients-accelerate-data-intensive-digital-transformation-in-the-cloud-301773932.html,20230316T103000,PR Newswire,CGI partners with NetApp to help clients accelerate data-intensive ... PR ...,0.402926,Bullish,0.543935,Bullish,0,broad,
NTAP,"Desktop Virtualization Market worth $20.1 billion by 2027, Growing at a CAGR of 10.3%: Report by MarketsandMarkets™",https://www.benzinga.com/pressreleases/23/03/g31361380/desktop-virtualization-market-worth-20-1-billion-by-2027-growing-at-a-cagr-of-10-3-report-by-marke,20230315T134500,Benzinga,"Chicago, March 15, 2023 ( GLOBE NEWSWIRE ) -- The global Desktop Virtualization Market size to grow from USD 12.3 billion in 2022 to USD 20.1 billion by 2027, at a Compound Annual Growth Rate ( CAGR ) of 10.3% during the forecast period, according to a new report by MarketsandMarkets™.",0.130472,Neutral,0.08183,Neutral,0,broad,
NTAP,"Wall Street's Most Accurate Analysts Say Hold These 3 Tech Stocks With Over 3% Dividend Yields - Fidelity National Info  ( NYSE:FIS ) , NetApp  ( NASDAQ:NTAP ) ",https://www.benzinga.com/news/23/03/31338852/wall-streets-most-accurate-analysts-say-hold-these-3-tech-stocks-with-over-3-dividend-yields,20230314T124718,Benzinga,"During times of turbulence and uncertainty in the markets, many investors turn to dividend-yielding stocks. These are often companies that have high free cash flows and reward shareholders with a high dividend payout.",0.040277,Neutral,0.109956,Somewhat-Bullish,0,focused,AI
NTAP,CIO Leadership: HMG Strategy Celebrates Exceptional Leaders at the 2023 Dallas CIO Executive Leadership Summit on April 6,https://www.benzinga.com/pressreleases/23/03/g31281866/cio-leadership-hmg-strategy-celebrates-exceptional-leaders-at-the-2023-dallas-cio-executive-leader,20230309T172116,Benzinga,"WESTPORT, Conn., March 09, 2023 ( GLOBE NEWSWIRE ) -- HMG Strategy, the World's #1 digital platform for enabling technology executives to reimagine the enterprise and reshape the business world, is excited to be recognizing outstanding business technology leaders who are making a difference in ...",0.181179,Somewhat-Bullish,0.020335,Neutral,0,broad,
NTAP,Pure Storage  ( PSTG )  Rolls Out New FlashBlade//E: Key Takeaways,https://www.zacks.com/stock/news/2062507/pure-storage-pstg-rolls-out-new-flashbladee-key-takeaways,20230307T140500,Zacks Commentary,Pure Storage (PSTG) FlashBlade//E solution is expected to be available from end of April 2023.,-0.004855,Neutral,0.123209,Neutral,0,focused,AI
